Industry,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Total
Custom Computer Programming Services,83501,81325,51793,58268,64046,90013,90657,102934,128832,140200,108332,999901
Computer Systems Design Services,14469,13803,14029,17099,20831,30665,26397,32664,39384,44130,34462,287933
"Colleges, Universities, and Professional Schools",25770,25132,23026,22365,20601,19804,19178,19090,19540,19634,14913,229053
Engineering Services,8258,7207,6611,5602,5842,3301,3276,6615,7645,8101,7169,69627
Other Computer Related Services,10515,7463,5708,5470,5266,3949,4342,4216,4534,7974,6763,66200
General Medical and Surgical Hospitals,6785,5774,4386,3951,4893,5248,6082,6312,7095,8122,6534,65182
Software Publishers,5978,5804,5940,6563,6335,5683,5464,5613,5654,5836,4763,63633
Elementary and Secondary Schools,10255,7933,6856,3701,2719,3474,4260,4527,2592,2844,2738,51899
Investment Banking and Securities Dealing,7008,7326,6589,5816,4453,2748,2539,2971,3119,2794,1766,47129
Administrative Management and General Management Consulting Services,6371,5182,4847,4391,4072,2742,2551,2395,2259,2406,2219,39435
Electronic Computer Manufacturing,2205,2111,2019,1982,2666,3020,2841,3355,3862,4800,3979,32840
Offices of Physicians (Except Mental Health Specialists),2155,1877,1283,1808,1859,1912,2089,2886,4010,4500,4309,28688
Offices of Certified Public Accountants,2316,2129,2301,2412,2746,2536,2592,2731,2595,2767,2240,27365
Semiconductor and Related Device Manufacturing,2219,2012,2320,1727,2109,2124,1873,2515,2825,3569,3380,26673
Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,378,560,1295,1718,1918,2090,2191,2251,2100,2075,1734,18310
Commercial Banking,1505,1317,1133,1534,1542,451,466,1397,2124,2196,2216,15881
"Offices of Physical, Occupational and Speech Therapists, and Audiologists",1173,1294,1998,1828,1249,652,613,1061,1263,1162,972,13265
Architectural Services,2574,2102,1486,1016,912,377,313,935,1063,1088,1067,12933
Offices of Other Holding Companies,851,711,564,782,829,924,1142,1367,1503,1572,1547,11792
Marketing Consulting Services,1025,847,937,911,1008,1034,1062,1067,1222,1322,1175,11610
Pharmacies and Drug Stores,1861,1507,1483,1434,999,455,341,706,737,707,503,10733
Offices of Lawyers,1447,1372,1402,1155,1019,308,260,882,974,930,965,10714
"All Other Professional, Scientific, and Technical Services",600,562,741,870,937,648,565,1076,1249,1376,1383,10007
"Financial Transactions Processing, Reserve, and Clearinghouse Activities",407,400,394,458,429,372,565,994,1442,1463,1577,8501
Portfolio Management,564,750,871,816,882,294,264,841,1013,1085,1102,8482
Other Scientific and Technical Consulting Services,557,568,646,649,584,232,353,931,1250,1343,1311,8424
Investment Advice,951,947,998,815,776,184,194,595,824,906,818,8008
Credit Card Issuing,486,418,371,351,599,187,251,976,1525,1343,1457,7964
Direct Health and Medical Insurance Carriers,339,386,443,438,500,562,700,878,1077,1324,1187,7834
Specialty (Except Psychiatric and Substance Abuse) Hospitals,669,741,656,686,665,630,638,577,595,626,473,6956
